route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14,37,3226,"NLR PENN STATION",0,"007NK016",2016
14,37,3227,"NLR PENN STATION",0,"007NK008",2016
14,37,3228,"NLR PENN STATION",0,"007NK002",2016
14,37,3229,"NLR PENN STATION",0,"007NK009",2016
14,37,3230,"NLR PENN STATION",0,"007NK010",2016
14,37,3231,"NLR PENN STATION",0,"007NK015",2016
14,37,3232,"NLR PENN STATION",0,"007NK011",2016
14,37,3233,"NLR PENN STATION",0,"007NK001",2016
14,37,3234,"NLR PENN STATION",0,"007NK012",2016
14,37,3235,"NLR PENN STATION",0,"007NK014",2016
14,37,3236,"NLR PENN STATION",0,"007NK005",2016
14,37,3237,"NLR PENN STATION",0,"007NK004",2016
14,37,3238,"NLR PENN STATION",0,"007NK016",2016
14,37,3239,"NLR PENN STATION",0,"007NK008",2016
14,37,3240,"NLR PENN STATION",0,"007NK002",2016
14,37,3241,"NLR PENN STATION",0,"007NK009",2016
14,37,3242,"NLR PENN STATION",0,"007NK010",2016
14,37,3243,"NLR PENN STATION",0,"007NK011",2016
14,37,3244,"NLR PENN STATION",0,"007NK004",2016
14,37,3245,"NLR PENN STATION",0,"007NK001",2016
14,37,3246,"NLR PENN STATION",0,"007NK002",2016
14,37,3247,"NLR PENN STATION",0,"007NK009",2016
14,37,3248,"NLR PENN STATION",0,"007NK005",2016
14,37,3249,"NLR PENN STATION",0,"007NK004",2016
14,37,3250,"NLR PENN STATION",0,"007NK001",2016
14,37,3251,"NLR PENN STATION",0,"007NK002",2016
14,37,3252,"NLR PENN STATION",0,"007NK009",2016
14,37,3253,"NLR PENN STATION",0,"007NK005",2016
14,37,3254,"NLR PENN STATION",0,"007NK004",2016
14,37,3255,"NLR PENN STATION",0,"007NK001",2016
14,37,3256,"NLR PENN STATION",0,"007NK002",2016
14,37,3257,"NLR PENN STATION",0,"007NK009",2016
14,37,3258,"NLR PENN STATION",0,"007NK005",2016
14,37,3259,"NLR PENN STATION",0,"007NK004",2016
14,37,3260,"NLR PENN STATION",0,"007NK001",2016
14,37,3261,"NLR PENN STATION",0,"007NK002",2016
14,37,3262,"NLR PENN STATION",0,"007NK009",2016
14,37,3263,"NLR PENN STATION",0,"007NK005",2016
14,37,3264,"NLR PENN STATION",0,"007NK004",2016
14,37,3265,"NLR PENN STATION",0,"007NK001",2016
14,37,3266,"NLR PENN STATION",0,"007NK002",2016
14,37,3267,"NLR PENN STATION",0,"007NK009",2016
14,37,3268,"NLR PENN STATION",0,"007NK005",2016
14,37,3269,"NLR PENN STATION",0,"007NK004",2016
14,37,3270,"NLR PENN STATION",0,"007NK001",2016
14,37,3271,"NLR PENN STATION",0,"007NK002",2016
14,37,3272,"NLR PENN STATION",0,"007NK009",2016
14,37,3273,"NLR PENN STATION",0,"007NK005",2016
14,37,3274,"NLR PENN STATION",0,"007NK004",2016
14,37,3275,"NLR PENN STATION",0,"007NK001",2016
14,37,3276,"NLR PENN STATION",0,"007NK002",2016
14,37,3277,"NLR PENN STATION",0,"007NK009",2016
14,37,3278,"NLR PENN STATION",0,"007NK005",2016
14,37,3279,"NLR PENN STATION",0,"007NK021",2016
14,37,3280,"NLR PENN STATION",0,"007NK022",2016
14,37,3281,"NLR PENN STATION",0,"007NK001",2016
14,37,3282,"NLR PENN STATION",0,"007NK023",2016
14,37,3283,"NLR PENN STATION",0,"007NK017",2016
14,37,3284,"NLR PENN STATION",0,"007NK005",2016
14,37,3285,"NLR PENN STATION",0,"007NK020",2016
14,37,3286,"NLR PENN STATION",0,"007NK004",2016
14,37,3287,"NLR PENN STATION",0,"007NK002",2016
14,37,3288,"NLR PENN STATION",0,"007NK009",2016
14,37,3289,"NLR PENN STATION",0,"007NK024",2016
14,37,3290,"NLR PENN STATION",0,"007NK018",2016
14,37,3291,"NLR PENN STATION",0,"007NK021",2016
14,37,3292,"NLR PENN STATION",0,"007NK022",2016
14,37,3293,"NLR PENN STATION",0,"007NK001",2016
14,37,3294,"NLR PENN STATION",0,"007NK023",2016
14,37,3295,"NLR PENN STATION",0,"007NK017",2016
14,37,3296,"NLR PENN STATION",0,"007NK005",2016
14,37,3297,"NLR PENN STATION",0,"007NK020",2016
14,37,3298,"NLR PENN STATION",0,"007NK004",2016
14,37,3299,"NLR PENN STATION",0,"007NK002",2016
14,37,3300,"NLR PENN STATION",0,"007NK009",2016
14,37,3301,"NLR PENN STATION",0,"007NK024",2016
14,37,3302,"NLR PENN STATION",0,"007NK018",2016
14,37,3303,"NLR PENN STATION",0,"007NK021",2016
14,37,3304,"NLR PENN STATION",0,"007NK022",2016
14,37,3305,"NLR PENN STATION",0,"007NK001",2016
14,37,3306,"NLR PENN STATION",0,"007NK023",2016
14,37,3307,"NLR PENN STATION",0,"007NK017",2016
14,37,3308,"NLR PENN STATION",0,"007NK005",2016
14,37,3309,"NLR PENN STATION",0,"007NK002",2016
14,37,3310,"NLR PENN STATION",0,"007NK001",2016
14,37,3311,"NLR PENN STATION",0,"007NK017",2016
14,37,3312,"NLR PENN STATION",0,"007NK005",2016
14,37,3313,"NLR PENN STATION",0,"007NK021",2016
14,37,3314,"NLR PENN STATION",0,"007NK017",2016
14,37,3315,"NLR PENN STATION",0,"007NK005",2016
14,37,3316,"NLR PENN STATION",0,"007NK024",2016
14,37,3317,"NLR PENN STATION",0,"007NK021",2016
14,37,3318,"NLR PENN STATION",0,"007NK017",2016
14,37,3319,"NLR PENN STATION",0,"007NK005",2016
14,37,3320,"NLR PENN STATION",0,"007NK021",2016
14,37,3321,"NLR PENN STATION",0,"007NK005",2016
14,37,3322,"NLR PENN STATION",0,"007NK005",2016
14,37,3323,"NLR PENN STATION",0,"007NK005",2016
14,37,3324,"NLR PENN STATION",0,"007NK008",2017
14,37,3325,"NLR PENN STATION",0,"007NK009",2017
14,37,3326,"NLR PENN STATION",0,"007NK015",2017
14,37,3327,"NLR PENN STATION",0,"007NK017",2017
14,37,3328,"NLR PENN STATION",0,"007NK018",2017
14,37,3329,"NLR PENN STATION",0,"007NK020",2017
14,37,3330,"NLR PENN STATION",0,"007NK019",2017
14,37,3331,"NLR PENN STATION",0,"007NK024",2017
14,37,3332,"NLR PENN STATION",0,"007NK004",2018
14,37,3333,"NLR PENN STATION",0,"007NK008",2018
14,37,3334,"NLR PENN STATION",0,"007NK002",2018
14,37,3335,"NLR PENN STATION",0,"007NK009",2018
14,37,3336,"NLR PENN STATION",0,"007NK010",2018
14,37,3337,"NLR PENN STATION",0,"007NK011",2018
14,37,3338,"NLR PENN STATION",0,"007NK001",2018
14,37,3339,"NLR PENN STATION",0,"007NK012",2018
14,37,3340,"NLR PENN STATION",0,"007NK014",2018
14,37,3341,"NLR PENN STATION",0,"007NK005",2018
14,37,3342,"NLR PENN STATION",0,"007NK004",2018
14,37,3343,"NLR PENN STATION",0,"007NK016",2018
14,37,3344,"NLR PENN STATION",0,"007NK008",2018
14,37,3345,"NLR PENN STATION",0,"007NK002",2018
14,37,3346,"NLR PENN STATION",0,"007NK009",2018
14,37,3347,"NLR PENN STATION",0,"007NK010",2018
14,37,3348,"NLR PENN STATION",0,"007NK015",2018
14,37,3349,"NLR PENN STATION",0,"007NK011",2018
14,37,3350,"NLR PENN STATION",0,"007NK001",2018
14,37,3351,"NLR PENN STATION",0,"007NK012",2018
14,37,3352,"NLR PENN STATION",0,"007NK014",2018
14,37,3353,"NLR PENN STATION",0,"007NK005",2018
14,37,3354,"NLR PENN STATION",0,"007NK004",2018
14,37,3355,"NLR PENN STATION",0,"007NK002",2018
14,37,3356,"NLR PENN STATION",0,"007NK009",2018
14,37,3357,"NLR PENN STATION",0,"007NK018",2018
14,37,3358,"NLR PENN STATION",0,"007NK021",2018
14,37,3359,"NLR PENN STATION",0,"007NK022",2018
14,37,3360,"NLR PENN STATION",0,"007NK001",2018
14,37,3361,"NLR PENN STATION",0,"007NK023",2018
14,37,3362,"NLR PENN STATION",0,"007NK017",2018
14,37,3363,"NLR PENN STATION",0,"007NK005",2018
14,37,3364,"NLR PENN STATION",0,"007NK020",2018
14,37,3365,"NLR PENN STATION",0,"007NK004",2018
14,37,3366,"NLR PENN STATION",0,"007NK002",2018
14,37,3367,"NLR PENN STATION",0,"007NK009",2018
14,37,3368,"NLR PENN STATION",0,"007NK024",2018
14,37,3369,"NLR PENN STATION",0,"007NK018",2018
14,37,3370,"NLR PENN STATION",0,"007NK021",2018
14,37,3371,"NLR PENN STATION",0,"007NK022",2018
14,37,3372,"NLR PENN STATION",0,"007NK001",2018
14,37,3373,"NLR PENN STATION",0,"007NK023",2018
14,37,3374,"NLR PENN STATION",0,"007NK017",2018
14,37,3375,"NLR PENN STATION",0,"007NK005",2018
14,37,3376,"NLR PENN STATION",0,"007NK020",2018
14,37,3377,"NLR PENN STATION",0,"007NK004",2018
14,37,3378,"NLR PENN STATION",0,"007NK002",2018
14,37,3379,"NLR PENN STATION",0,"007NK009",2018
14,37,3380,"NLR PENN STATION",0,"007NK024",2018
14,37,3381,"NLR PENN STATION",0,"007NK021",2018
14,37,3382,"NLR PENN STATION",0,"007NK009",2018
14,37,3383,"NLR PENN STATION",0,"007NK024",2018
14,37,3384,"NLR PENN STATION",0,"007NK021",2018
14,37,3385,"NLR PENN STATION",0,"007NK024",2018
14,37,3386,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3387,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3388,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3389,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3390,"NLR BROAD ST STATION",0,"007NK013",2019
14,37,3391,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3392,"NLR BROAD ST STATION",0,"007NK013",2019
14,37,3393,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3394,"NLR BROAD ST STATION",0,"007NK013",2019
14,37,3395,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3396,"NLR BROAD ST STATION",0,"007NK013",2019
14,37,3397,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3398,"NLR BROAD ST STATION",0,"007NK013",2019
14,37,3399,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3400,"NLR BROAD ST STATION",0,"007NK013",2019
14,37,3401,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3402,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3403,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3404,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3405,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3406,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3407,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3408,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3409,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3410,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3411,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3412,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3413,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3414,"NLR BROAD ST STATION",0,"007NK019",2019
14,37,3415,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3416,"NLR BROAD ST STATION",0,"007NK019",2019
14,37,3417,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3418,"NLR BROAD ST STATION",0,"007NK019",2019
14,37,3419,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3420,"NLR BROAD ST STATION",0,"007NK019",2019
14,37,3421,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3422,"NLR BROAD ST STATION",0,"007NK019",2019
14,37,3423,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3424,"NLR BROAD ST STATION",0,"007NK019",2019
14,37,3425,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3426,"NLR BROAD ST STATION",0,"007NK019",2019
14,37,3427,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3428,"NLR BROAD ST STATION",0,"007NK019",2019
14,37,3429,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3430,"NLR BROAD ST STATION",0,"007NK019",2019
14,37,3431,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3432,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3433,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3434,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3435,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3436,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3437,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3438,"NLR BROAD ST STATION",0,"007NK003",2019
14,37,3439,"NLR GROVE STREET",1,"007NK002",2020
14,37,3440,"NLR GROVE STREET",1,"007NK001",2020
14,37,3441,"NLR GROVE STREET",1,"007NK002",2020
14,37,3442,"NLR GROVE STREET",1,"007NK005",2020
14,37,3443,"NLR GROVE STREET",1,"007NK001",2020
14,37,3444,"NLR GROVE STREET",1,"007NK005",2020
14,37,3445,"NLR GROVE STREET",1,"007NK004",2020
14,37,3446,"NLR GROVE STREET",1,"007NK008",2020
14,37,3447,"NLR GROVE STREET",1,"007NK002",2020
14,37,3448,"NLR GROVE STREET",1,"007NK009",2020
14,37,3449,"NLR GROVE STREET",1,"007NK010",2020
14,37,3450,"NLR GROVE STREET",1,"007NK015",2020
14,37,3451,"NLR GROVE STREET",1,"007NK011",2020
14,37,3452,"NLR GROVE STREET",1,"007NK001",2020
14,37,3453,"NLR GROVE STREET",1,"007NK012",2020
14,37,3454,"NLR GROVE STREET",1,"007NK014",2020
14,37,3455,"NLR GROVE STREET",1,"007NK005",2020
14,37,3456,"NLR GROVE STREET",1,"007NK004",2020
14,37,3457,"NLR GROVE STREET",1,"007NK016",2020
14,37,3458,"NLR GROVE STREET",1,"007NK008",2020
14,37,3459,"NLR GROVE STREET",1,"007NK002",2020
14,37,3460,"NLR GROVE STREET",1,"007NK009",2020
14,37,3461,"NLR GROVE STREET",1,"007NK010",2020
14,37,3462,"NLR GROVE STREET",1,"007NK015",2020
14,37,3463,"NLR GROVE STREET",1,"007NK011",2020
14,37,3464,"NLR GROVE STREET",1,"007NK004",2020
14,37,3465,"NLR GROVE STREET",1,"007NK001",2020
14,37,3466,"NLR GROVE STREET",1,"007NK012",2020
14,37,3467,"NLR GROVE STREET",1,"007NK002",2020
14,37,3468,"NLR GROVE STREET",1,"007NK014",2020
14,37,3469,"NLR GROVE STREET",1,"007NK009",2020
14,37,3470,"NLR GROVE STREET",1,"007NK005",2020
14,37,3471,"NLR GROVE STREET",1,"007NK010",2020
14,37,3472,"NLR GROVE STREET",1,"007NK013",2020
14,37,3473,"NLR GROVE STREET",1,"007NK011",2020
14,37,3474,"NLR GROVE STREET",1,"007NK004",2020
14,37,3475,"NLR GROVE STREET",1,"007NK001",2020
14,37,3476,"NLR GROVE STREET",1,"007NK002",2020
14,37,3477,"NLR GROVE STREET",1,"007NK009",2020
14,37,3478,"NLR GROVE STREET",1,"007NK005",2020
14,37,3479,"NLR GROVE STREET",1,"007NK004",2020
14,37,3480,"NLR GROVE STREET",1,"007NK001",2020
14,37,3481,"NLR GROVE STREET",1,"007NK002",2020
14,37,3482,"NLR GROVE STREET",1,"007NK009",2020
14,37,3483,"NLR GROVE STREET",1,"007NK005",2020
14,37,3484,"NLR GROVE STREET",1,"007NK004",2020
14,37,3485,"NLR GROVE STREET",1,"007NK001",2020
14,37,3486,"NLR GROVE STREET",1,"007NK002",2020
14,37,3487,"NLR GROVE STREET",1,"007NK009",2020
14,37,3488,"NLR GROVE STREET",1,"007NK005",2020
14,37,3489,"NLR GROVE STREET",1,"007NK004",2020
14,37,3490,"NLR GROVE STREET",1,"007NK001",2020
14,37,3491,"NLR GROVE STREET",1,"007NK002",2020
14,37,3492,"NLR GROVE STREET",1,"007NK009",2020
14,37,3493,"NLR GROVE STREET",1,"007NK005",2020
14,37,3494,"NLR GROVE STREET",1,"007NK004",2020
14,37,3495,"NLR GROVE STREET",1,"007NK001",2020
14,37,3496,"NLR GROVE STREET",1,"007NK002",2020
14,37,3497,"NLR GROVE STREET",1,"007NK009",2020
14,37,3498,"NLR GROVE STREET",1,"007NK005",2020
14,37,3499,"NLR GROVE STREET",1,"007NK004",2020
14,37,3500,"NLR GROVE STREET",1,"007NK001",2020
14,37,3501,"NLR GROVE STREET",1,"007NK002",2020
14,37,3502,"NLR GROVE STREET",1,"007NK009",2020
14,37,3503,"NLR GROVE STREET",1,"007NK005",2020
14,37,3504,"NLR GROVE STREET",1,"007NK001",2020
14,37,3505,"NLR GROVE STREET",1,"007NK017",2020
14,37,3506,"NLR GROVE STREET",1,"007NK005",2020
14,37,3507,"NLR GROVE STREET",1,"007NK020",2020
14,37,3508,"NLR GROVE STREET",1,"007NK004",2020
14,37,3509,"NLR GROVE STREET",1,"007NK002",2020
14,37,3510,"NLR GROVE STREET",1,"007NK009",2020
14,37,3511,"NLR GROVE STREET",1,"007NK024",2020
14,37,3512,"NLR GROVE STREET",1,"007NK018",2020
14,37,3513,"NLR GROVE STREET",1,"007NK021",2020
14,37,3514,"NLR GROVE STREET",1,"007NK022",2020
14,37,3515,"NLR GROVE STREET",1,"007NK001",2020
14,37,3516,"NLR GROVE STREET",1,"007NK023",2020
14,37,3517,"NLR GROVE STREET",1,"007NK017",2020
14,37,3518,"NLR GROVE STREET",1,"007NK005",2020
14,37,3519,"NLR GROVE STREET",1,"007NK020",2020
14,37,3520,"NLR GROVE STREET",1,"007NK004",2020
14,37,3521,"NLR GROVE STREET",1,"007NK002",2020
14,37,3522,"NLR GROVE STREET",1,"007NK009",2020
14,37,3523,"NLR GROVE STREET",1,"007NK024",2020
14,37,3524,"NLR GROVE STREET",1,"007NK018",2020
14,37,3525,"NLR GROVE STREET",1,"007NK021",2020
14,37,3526,"NLR GROVE STREET",1,"007NK022",2020
14,37,3527,"NLR GROVE STREET",1,"007NK001",2020
14,37,3528,"NLR GROVE STREET",1,"007NK023",2020
14,37,3529,"NLR GROVE STREET",1,"007NK017",2020
14,37,3530,"NLR GROVE STREET",1,"007NK005",2020
14,37,3531,"NLR GROVE STREET",1,"007NK018",2020
14,37,3532,"NLR GROVE STREET",1,"007NK020",2020
14,37,3533,"NLR GROVE STREET",1,"007NK004",2020
14,37,3534,"NLR GROVE STREET",1,"007NK022",2020
14,37,3535,"NLR GROVE STREET",1,"007NK002",2020
14,37,3536,"NLR GROVE STREET",1,"007NK001",2020
14,37,3537,"NLR GROVE STREET",1,"007NK023",2020
14,37,3538,"NLR GROVE STREET",1,"007NK017",2020
14,37,3539,"NLR GROVE STREET",1,"007NK005",2020
14,37,3540,"NLR GROVE STREET",1,"007NK009",2020
14,37,3541,"NLR GROVE STREET",1,"007NK002",2020
14,37,3542,"NLR GROVE STREET",1,"007NK001",2020
14,37,3543,"NLR GROVE STREET",1,"007NK019",2020
14,37,3544,"NLR GROVE STREET",1,"007NK021",2020
14,37,3545,"NLR GROVE STREET",1,"007NK017",2020
14,37,3546,"NLR GROVE STREET",1,"007NK005",2020
14,37,3547,"NLR GROVE STREET",1,"007NK024",2020
14,37,3548,"NLR GROVE STREET",1,"007NK021",2020
14,37,3549,"NLR GROVE STREET",1,"007NK017",2020
14,37,3550,"NLR GROVE STREET",1,"007NK005",2020
14,37,3551,"NLR GROVE STREET",1,"007NK024",2020
14,37,3552,"NLR GROVE STREET",1,"007NK021",2020
14,37,3553,"NLR GROVE STREET",1,"007NK017",2020
14,37,3554,"NLR GROVE STREET",1,"007NK005",2020
14,37,3555,"NLR GROVE STREET",1,"007NK021",2020
14,37,3556,"NLR GROVE STREET",1,"007NK005",2020
14,37,3557,"NLR GROVE STREET",1,"007NK003",2020
14,37,3558,"NLR GROVE STREET",1,"007NK005",2020
14,37,3559,"NLR GROVE STREET",1,"007NK005",2020
14,37,3560,"NLR BRANCH BROOK PARK",1,"007NK016",2021
14,37,3561,"NLR BRANCH BROOK PARK",1,"007NK008",2021
14,37,3562,"NLR BRANCH BROOK PARK",1,"007NK004",2022
14,37,3563,"NLR BRANCH BROOK PARK",1,"007NK008",2022
14,37,3564,"NLR BRANCH BROOK PARK",1,"007NK002",2022
14,37,3565,"NLR BRANCH BROOK PARK",1,"007NK009",2022
14,37,3566,"NLR BRANCH BROOK PARK",1,"007NK010",2022
14,37,3567,"NLR BRANCH BROOK PARK",1,"007NK011",2022
14,37,3568,"NLR BRANCH BROOK PARK",1,"007NK001",2022
14,37,3569,"NLR BRANCH BROOK PARK",1,"007NK012",2022
14,37,3570,"NLR BRANCH BROOK PARK",1,"007NK014",2022
14,37,3571,"NLR BRANCH BROOK PARK",1,"007NK005",2022
14,37,3572,"NLR BRANCH BROOK PARK",1,"007NK004",2022
14,37,3573,"NLR BRANCH BROOK PARK",1,"007NK016",2022
14,37,3574,"NLR BRANCH BROOK PARK",1,"007NK008",2022
14,37,3575,"NLR BRANCH BROOK PARK",1,"007NK002",2022
14,37,3576,"NLR BRANCH BROOK PARK",1,"007NK009",2022
14,37,3577,"NLR BRANCH BROOK PARK",1,"007NK010",2022
14,37,3578,"NLR BRANCH BROOK PARK",1,"007NK015",2022
14,37,3579,"NLR BRANCH BROOK PARK",1,"007NK011",2022
14,37,3580,"NLR BRANCH BROOK PARK",1,"007NK001",2022
14,37,3581,"NLR BRANCH BROOK PARK",1,"007NK012",2022
14,37,3582,"NLR BRANCH BROOK PARK",1,"007NK014",2022
14,37,3583,"NLR BRANCH BROOK PARK",1,"007NK005",2022
14,37,3584,"NLR BRANCH BROOK PARK",1,"007NK004",2022
14,37,3585,"NLR BRANCH BROOK PARK",1,"007NK002",2022
14,37,3586,"NLR BRANCH BROOK PARK",1,"007NK009",2022
14,37,3587,"NLR BRANCH BROOK PARK",1,"007NK018",2022
14,37,3588,"NLR BRANCH BROOK PARK",1,"007NK021",2022
14,37,3589,"NLR BRANCH BROOK PARK",1,"007NK022",2022
14,37,3590,"NLR BRANCH BROOK PARK",1,"007NK001",2022
14,37,3591,"NLR BRANCH BROOK PARK",1,"007NK023",2022
14,37,3592,"NLR BRANCH BROOK PARK",1,"007NK017",2022
14,37,3593,"NLR BRANCH BROOK PARK",1,"007NK005",2022
14,37,3594,"NLR BRANCH BROOK PARK",1,"007NK020",2022
14,37,3595,"NLR BRANCH BROOK PARK",1,"007NK004",2022
14,37,3596,"NLR BRANCH BROOK PARK",1,"007NK002",2022
14,37,3597,"NLR BRANCH BROOK PARK",1,"007NK009",2022
14,37,3598,"NLR BRANCH BROOK PARK",1,"007NK024",2022
14,37,3599,"NLR BRANCH BROOK PARK",1,"007NK018",2022
14,37,3600,"NLR BRANCH BROOK PARK",1,"007NK021",2022
14,37,3601,"NLR BRANCH BROOK PARK",1,"007NK022",2022
14,37,3602,"NLR BRANCH BROOK PARK",1,"007NK001",2022
14,37,3603,"NLR BRANCH BROOK PARK",1,"007NK023",2022
14,37,3604,"NLR BRANCH BROOK PARK",1,"007NK017",2022
14,37,3605,"NLR BRANCH BROOK PARK",1,"007NK005",2022
14,37,3606,"NLR BRANCH BROOK PARK",1,"007NK020",2022
14,37,3607,"NLR BRANCH BROOK PARK",1,"007NK004",2022
14,37,3608,"NLR BRANCH BROOK PARK",1,"007NK002",2022
14,37,3609,"NLR BRANCH BROOK PARK",1,"007NK009",2022
14,37,3610,"NLR BRANCH BROOK PARK",1,"007NK024",2022
14,37,3611,"NLR BRANCH BROOK PARK",1,"007NK021",2022
14,37,3612,"NLR BRANCH BROOK PARK",1,"007NK009",2022
14,37,3613,"NLR BRANCH BROOK PARK",1,"007NK024",2022
14,37,3614,"NLR BRANCH BROOK PARK",1,"007NK021",2022
14,37,3615,"NLR BRANCH BROOK PARK",1,"007NK024",2022
14,37,3616,"NLR PENN STATION",1,"007NK003",2023
14,37,3617,"NLR PENN STATION",1,"007NK003",2023
14,37,3618,"NLR PENN STATION",1,"007NK003",2023
14,37,3619,"NLR PENN STATION",1,"007NK003",2023
14,37,3620,"NLR PENN STATION",1,"007NK013",2023
14,37,3621,"NLR PENN STATION",1,"007NK003",2023
14,37,3622,"NLR PENN STATION",1,"007NK013",2023
14,37,3623,"NLR PENN STATION",1,"007NK003",2023
14,37,3624,"NLR PENN STATION",1,"007NK013",2023
14,37,3625,"NLR PENN STATION",1,"007NK003",2023
14,37,3626,"NLR PENN STATION",1,"007NK013",2023
14,37,3627,"NLR PENN STATION",1,"007NK003",2023
14,37,3628,"NLR PENN STATION",1,"007NK013",2023
14,37,3629,"NLR PENN STATION",1,"007NK003",2023
14,37,3630,"NLR PENN STATION",1,"007NK013",2023
14,37,3631,"NLR PENN STATION",1,"007NK003",2023
14,37,3632,"NLR PENN STATION",1,"007NK003",2023
14,37,3633,"NLR PENN STATION",1,"007NK003",2023
14,37,3634,"NLR PENN STATION",1,"007NK003",2023
14,37,3635,"NLR PENN STATION",1,"007NK003",2023
14,37,3636,"NLR PENN STATION",1,"007NK003",2023
14,37,3637,"NLR PENN STATION",1,"007NK003",2023
14,37,3638,"NLR PENN STATION",1,"007NK003",2023
14,37,3639,"NLR PENN STATION",1,"007NK003",2023
14,37,3640,"NLR PENN STATION",1,"007NK003",2023
14,37,3641,"NLR PENN STATION",1,"007NK003",2023
14,37,3642,"NLR PENN STATION",1,"007NK003",2023
14,37,3643,"NLR PENN STATION",1,"007NK003",2023
14,37,3644,"NLR PENN STATION",1,"007NK019",2023
14,37,3645,"NLR PENN STATION",1,"007NK003",2023
14,37,3646,"NLR PENN STATION",1,"007NK019",2023
14,37,3647,"NLR PENN STATION",1,"007NK003",2023
14,37,3648,"NLR PENN STATION",1,"007NK019",2023
14,37,3649,"NLR PENN STATION",1,"007NK003",2023
14,37,3650,"NLR PENN STATION",1,"007NK019",2023
14,37,3651,"NLR PENN STATION",1,"007NK003",2023
14,37,3652,"NLR PENN STATION",1,"007NK019",2023
14,37,3653,"NLR PENN STATION",1,"007NK003",2023
14,37,3654,"NLR PENN STATION",1,"007NK019",2023
14,37,3655,"NLR PENN STATION",1,"007NK003",2023
14,37,3656,"NLR PENN STATION",1,"007NK019",2023
14,37,3657,"NLR PENN STATION",1,"007NK003",2023
14,37,3658,"NLR PENN STATION",1,"007NK019",2023
14,37,3659,"NLR PENN STATION",1,"007NK003",2023
14,37,3660,"NLR PENN STATION",1,"007NK019",2023
14,37,3661,"NLR PENN STATION",1,"007NK003",2023
14,37,3662,"NLR PENN STATION",1,"007NK003",2023
14,37,3663,"NLR PENN STATION",1,"007NK003",2023
14,37,3664,"NLR PENN STATION",1,"007NK003",2023
14,37,3665,"NLR PENN STATION",1,"007NK003",2023
14,37,3666,"NLR PENN STATION",1,"007NK003",2023
14,37,3667,"NLR PENN STATION",1,"007NK003",2023
14,37,3668,"NLR PENN STATION",1,"007NK003",2023
14,38,3669,"ORANGE STATION",0,"007NK002",2024
14,38,3670,"ORANGE STATION",0,"007NK001",2024
14,38,3671,"ORANGE STATION",0,"007NK002",2024
14,38,3672,"ORANGE STATION",0,"007NK005",2024
14,38,3673,"ORANGE STATION",0,"007NK005",2024
14,38,3674,"ORANGE STATION",0,"007NK005",2024
14,38,3675,"ORANGE STATION",0,"007NK005",2024
14,38,3676,"ORANGE STATION",0,"007NK005",2024
14,38,3677,"ORANGE STATION",0,"007NK005",2024
14,38,3678,"ORANGE STATION",0,"007NK005",2024
14,38,3679,"ORANGE STATION",0,"007NK005",2024
14,38,3680,"ORANGE STATION",0,"007NK005",2024
14,38,3681,"ORANGE STATION",0,"007NK005",2024
14,38,3682,"ORANGE STATION",0,"007NK005",2024
14,38,3683,"ORANGE STATION",0,"007NK005",2024
14,38,3684,"ORANGE STATION",0,"007NK005",2024
14,38,3685,"ORANGE STATION",0,"007NK005",2024
